185999.00,2022-09-25,深图师 AMD线3995WX/RTX 3090 深度学习设计渲染组装台式电脑主机图形工作站GPU服务器 方案三/线程撕裂者3995WX（64核128线程） RTX A6000 48G*4GPU,深图师官方旗舰店
8999.00,2022-09-25,技嘉魔鹰GIGABYTE GeForce RTX 3090 GAMING OC 24G电竞游戏设计智能学习电脑独立显卡支持4K,技嘉京东自营官方旗舰店
8999.00,2022-09-25,七彩虹（Colorful） iGame RTX 3090 /RTXTi 水冷 火神 电竞游戏显卡 RTXVulcan OC 24G 【RTX系列】,邻竞官方旗舰店
37199.00,2022-09-25,微星(MSI)宙斯盾Ti5水冷游戏台式电脑电竞DDR5内存主机支持WIFI6 (12代酷睿i9-12900K 128G RTX 3090 2T+3T ),微星京东自营旗舰店
19999.00,2022-09-25,名龙堂（MLOONG） i9 12900KF/RTX 3090 ti组装电脑游戏主机台式整机全套设计渲染 标准版：i9 12900KF+RTXTi,名龙堂DIY电脑旗舰店
43999.00,2022-09-25,深图师 超微4029GP-TRT/RTX 3090 深度学习主机8路GPU服务器AI人工智能电脑工作站 SUPERMICR-SYS-4029GP-TRT 准系统不含显卡,深图师官方旗舰店
38999.00,2022-09-25,微星（msi） 宙斯盾ti5 12代酷睿游戏电竞水冷设计台式机电脑 z690定制整机 丰富接口多扩展 i9-12900kf rtx 3090 -24g独显 定制八：128g内存+4t固态硬盘+3t机械硬,微星圣元授权专卖店
35999.00,2022-09-25,华硕（ASUS） rog全家桶i9 12900K/猛禽DIY水冷玩家国度白色组装机电脑直播游戏主机 配置六:i9 12900KF/RTX 3090 ,工蜂电脑办公专营店
4799.00,2022-09-25,华硕（ASUS） ROG RTX 3090 O24G高端台式机电脑电竞游戏独立显卡RTX3080TI TUF-RTX3070TI-8G-V2,台通电脑DIY专营店
35999.00,2022-09-25,雷神(ThundeRobot)黑武士4+ 水冷游戏台式电脑电竞主机(12代i9-12900KS 64G RTX 3090 Ti 2TSSD+4T 无线充电),雷神京东自营官方旗舰店
22798.00,2022-09-25,cloud hin 12代i912900K 深度学习主机双路RTX 3090 仿真视觉GPU服务器工作站 40系RTX4090显卡*1,云轩/Cloudhin旗舰店
28888.00,2022-09-25,深图师 4028GR /RTX 3090 超微深度学习主机8路GPU服务器AI人工智能机器学习电脑工作站 48线程+32G内存+500G固态 准系统不含显卡,深图师官方旗舰店
5799.00,2022-09-25,七彩虹（COLORFUL） RTX3080 ULTRA W 3080ti AD 3090 火神戏显卡 RTX 3080 Vulcan  OC 10G火神,Colorfire旗舰店
38999.00,2022-09-25,ROG玩家国度 光魔G35电竞吃鸡游戏台式机电脑主机(AMD R9-5950X 64G 2TBSSD RTX 3090 24G独显),玩家国度ROG京东自营官方旗舰店
2488.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 七彩虹RTX3070 ULTRA 95新,腾卓二手电脑专营店
5799.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 EVGA RTX24G 三风扇,乐豪二手电脑配件专营店
26999.00,2022-09-25,惠普（HP） 暗影精灵8 水冷电竞游戏网课高端台式机电脑主机 英特尔12代酷睿 超频 i9-12900K RTX 3090 64G内存 1TSSD+2T旗舰版,惠普台式机旗舰店
24888.00,2022-09-25,深图师 电脑主机i9 12900K/RTX 3090 图形工作站设计师渲染影视后期剪辑建模水冷组装台式机 i9 12900KS+32GDDR5+双硬盘 配置一/GeForce RTX24G,深图师官方旗舰店
5899.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3080 金属大师OC FG 10G 官方标配,台通电脑DIY专营店
1699.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 技嘉RTX3060 12G,乐豪二手电脑配件专营店
2899.00,2022-09-25,影驰 RTX3080Ti 3090 1050Ti星耀永劫金属大师黑将台式电脑主机专业办公游戏独立显卡 RTX3060 星耀OC,硕纬图数码专营店
5599.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI HOF+750W电源 官方标配,台通电脑DIY专营店
24999.00,2022-09-25,攀升探险家 12代i9 12900KF/RTX 3090 Ti/Z690/1T nvmeM.2/32G水冷电竞游戏台式电脑主机全套整机DIY组装机UPC,IPASON攀升电脑京东自营旗舰店
19999.00,2022-09-25,深图师 铂金8273CL RTX 3090 深度学习4路GPU工作站服务器设计渲染建模组装台式电脑主机 方案一：36核72线程/32G内存 RTX A4000 16G专业显卡,深图师官方旗舰店
5599.00,2022-09-25,七彩虹（COLORFUL） RTX3080TI/ 3090 Ti  台式组装电脑主机游戏电竞独立显卡 3080 Advanced OC 10G LHR,武极电脑DIY旗舰店
8899.00,2022-09-25,宁美（NINGMEI） i9 12900K RTX 3090 Ti深度学习视频渲染游戏4K电脑台式机主机 配一 12900K集显 16G 512G,宁美电脑官方旗舰店
37199.00,2022-09-25,微星(MSI)宙斯盾Ti5 水冷游戏台式电脑 电竞主机(12代酷睿i9-12900KF DDR5 128G RTX 3090 2T+3T ),微星京东自营旗舰店
5488.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 七彩虹RTX95新,腾卓二手电脑专营店
4399.00,2022-09-25,耕升（GAINWARD） RTX3070/3080/ 3090 /Ti 追风/炫光 高端发烧游戏独立显卡 RTX3070TI 星级皓月,星辰聚官方旗舰店
11888.00,2022-09-25,深图师 酷睿i9 12900K RTX 3090 TI深度学习主机人工智能双路GPU服务器水冷电脑工作站 准系统不含显卡 i9 12900K+32G内存+500G,深图师官方旗舰店
19499.00,2022-09-25,速佳宜数码 i9 12900KF/RTX3060/70/80/Ti电竞游戏台式组装电脑主机DIY整机 十二：i9 12900KF/影驰 3090 24G,速佳宜组装电脑旗舰店
16999.00,2022-09-25,名龙堂（MLOONG） i9 12900KF RTX3080 3090 /Ti组装电脑游戏台式主机整机,名龙堂DIY电脑旗舰店
15999.00,2022-09-25,优胜美电华硕ROG全家桶酷睿i9 12900K/RTX 3090 TI深度学习服务器AI人工智能电脑组装台式工作站主机,优胜美电京东自营旗舰店
22698.00,2022-09-25,cloud hin 云轩i9 10900X12900K深度学习服务器双路RTX 3090 图形视觉工作站 酷睿i9 12900K|16核24线程 含40系RTX4090显卡*1,云轩/Cloudhin旗舰店
2899.00,2022-09-25,华硕（ASUS） ROG猛禽RTX 3090 3080Ti 3070Ti 3060Ti 电竞游戏显卡 ROG-3050-O8G-GAMING,嘉锐电脑专营店
18999.00,2022-09-25,深图师 W-3175X /RTX 3090 深度学习人工智能3路GPU人工智能工作站服务器台式电脑主机 W3175X+64G 准系统不含显卡,深图师官方旗舰店
2599.00,2022-09-25,华硕 微星 七彩虹 RTX3060 3070 3080 3090 电竞游戏设计专业二手95新显卡 微星RTX3070-8G魔龙 95新,发烧DIY 二手电脑专营店
2399.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 华硕3070 8G,乐豪二手电脑配件专营店
26399.00,2022-09-25,惠普（HP） 暗影精灵8旗舰版 游戏台式电脑主机 全侧透机箱 水冷超频 1TB SSD+2TB机械 i9-12900K/64G/RTX 3090 -24G 单主机（不含显示器）,中港惠普电脑专卖店
5266.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 索泰RTX95新,腾卓二手电脑专营店
28999.00,2022-09-25,华硕（ASUS） ROG全家桶i9 12900K 3090 /3080TI猛禽水冷diy组装电脑主机 三：i9 12900K//32G,工蜂电脑办公专营店
12888.00,2022-09-25,深图师 至强E5 2680V3/RTX 3090 深度学习主机GPU服务器人工智能组装台式训练电脑工作站 24线程+32G内存+512G固态 RTX3060 12G*2GPU,深图师官方旗舰店
9888.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX金属大师OC 官方标配,台通电脑DIY专营店
5599.00,2022-09-25,华硕 微星 七彩虹 RTX3060 3070 3080 3090 电竞游戏设计专业二手95新显卡 华硕RTX-TUF 95新,发烧DIY 二手电脑专营店
3999.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070金属大师OC 官方标配,台通电脑DIY专营店
6929.00,2022-09-25,华硕（ASUS） RTX3080Ti/ 3090 TUF/ROG猛禽系列 吃鸡电竞游戏专业显卡24G ROG-RTX3080-O10G-V2-GAMIN,锐星电脑DIY旗舰店
29999.00,2022-09-25,宏碁 掠夺者圣盾7000 电竞游戏主机台式电脑 (i9-12900K/16G DDR5x4/1024GSSD＋2T/RTX 3090 24G独显)侧透水冷,宏碁京东自营旗舰店
74788.00,2022-09-25,深图师 AMD锐龙R9 5950X/RTX 3090 设计渲染深度学习电脑主机人工智能GPU服务器工作站 方案一锐龙R9 5900X(24线程) RTX A6000 48G*2GPU,深图师官方旗舰店
11999.00,2022-09-25,技嘉魔鹰GIGABYTE GeForce RTX 3090 Ti GAMING OC 24G电竞游戏设计智能学习电脑独立显卡支持4K,技嘉京东自营官方旗舰店
10999.00,2022-09-25,影驰（Galaxy）GeForce RTX 3090 HOF Extreme N卡/电竞专业游戏显卡,影驰京东自营旗舰店
12199.00,2022-09-25,七彩虹（Colorful） iGame RTX 3090 火神 AD 24G 电竞 电脑游戏台式机显卡 套装】火神 OC+GM1000W,七彩虹旗舰店
4899.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI星曜OC永劫版 官方标配,台通电脑DIY专营店
9999.00,2022-09-25,影驰（Galaxy）GeForce RTX 3090 TI 星曜OC 24G N卡电竞专业台式机电脑游戏显卡RTXTI星曜OC+鼠标垫套装,影驰京东自营旗舰店
10999.00,2022-09-25,深图师 双路铂金8124M/RTX 3090 深度学习主机4路GPU服务器AI人工智能组装台式电脑工作站 方案一/24核48线程 准系统不含显卡,深图师官方旗舰店
9599.00,2022-09-25,七彩虹（Colorful） RTX3080/ 3090 ti水神火神 10G 30系列超频电竞游戏显卡 七彩虹Vulcan OC火神,锐星电脑DIY旗舰店
8999.00,2022-09-25,电竞叛客 AX 台式机独立显卡RTX 3090 Ti 电脑N卡 电竞专业游戏显卡 图形图像编辑运算 RTXTI X3W 24G,电竞叛客旗舰店
6399.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡  RTX3080星曜MAX OC  FG  12G 官方标配,台通电脑DIY专营店
15529.00,2022-09-25,映众（Inno3D）GeForce RTX 3090 冰龙超级版 24GB GDDR6X 显卡/台式机/游戏/电竞/绘图/运算/AI/独立显卡,映众京东自营旗舰店
9499.00,2022-09-25,华硕（ASUS） TUF-RTX 3090 -O24G-GAMING 吃鸡游戏独立显卡 支持8K显示器 【TUF-RTX-O24G】,华硕电脑配件专卖店
39999.00,2022-09-25,深图师 AMD线程撕裂者5995WX/RTX 3090 TI深度学习4路GPU服务器工作站水冷电脑主机  方案一/线程撕裂者PRO 5975WX 准系统不含显卡,深图师官方旗舰店
6099.00,2022-09-25,技嘉RTX3080/ 3090 GAMING BOX IXEB笔记本超级本电脑雷电3外接显卡坞深度学习 AORUS RTX 3080 GAMING BOX,技嘉旗舰店
9799.00,2022-09-25,耕升 GeForce RTX 3090 /TI炫光·超OC 24GB 台式电脑电竞游戏独立显卡 RTXTI 炫光・超 OC 24GB,广任行电脑配件专营店
6699.00,2022-09-25,微星（MSI） RTX3080/ 3090 /Ti超龙/魔龙/万图师台式电脑专业设计直播电竞游戏独立显卡 RTX3080 超龙X 10G LHR,微星电脑硬件旗舰店
5399.00,2022-09-25,磐镭 RTX3070/3080/ 3090 显卡 台式机电竞游戏/图形设计/人工智能/深度学习独立显卡 【RTX3080-10G】大显存/土豪金版,磐镭电脑组件京东自营旗舰店
5599.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI HOF PRO 官方标配,台通电脑DIY专营店
16299.00,2022-09-25,众迷 i9-12900KF /32G/华硕 3090 TI猛禽发烧游戏组装电脑台式机主机整机DIY组装机 配置一i9-12700KF+32G+TUF3070,众迷旗舰店
21999.00,2022-09-25,官祺 i7/i9 12900K/RTX3080Ti/ 3090 Ti台式DIY电脑主机水冷组装游戏整机 配置四：i9 12900K+RTXTi 1,官祺数码专营店
659.00,2022-09-25,先马（SAMA）金牌1000W 台式主机电脑电源 额定功率1000W/全模组/80PLUS金牌认证/支持双CPU供电、 3090 显卡,先马SAMA京东自营旗舰店
6888.00,2022-09-25,优胜美电至强E5 2680V3/RTX 3090 深度学习双路GPU服务器AI人工智能机器学习训练电脑组装台式水冷工作站,优胜美电京东自营旗舰店
5999.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3080星曜OC FG  10G 官方标配,台通电脑DIY专营店
3499.00,2022-09-25,技嘉（GIGABYTE） RTX3060 3060ti 3070ti 3080ti 3090 游戏显卡 RTX3060TI GAMING 魔鹰2.0 OC 游戏显卡,爵扬旗舰店
19999.00,2022-09-25,技嘉（GIGABYTE）全家桶i9 12900K/RTX 3090 Ti//D5游戏设计台式组装电脑主机 配置一：12900K丨32G丨1T丨3070,技嘉旗舰店
7649.00,2022-09-25,华硕（ASUS） ASUS TUF/ROG-RTX3080TI/ 3090 Ti显存 猛禽电脑独立显卡 TUF-3080TI-O12G-GAMING,华硕极客盟专卖店
9999.00,2022-09-25,影驰（Galaxy）RTX 3090 24G/GDDR6X 电脑游戏独立显卡 RTX大将 OC高频版,胖虫官方旗舰店
13199.00,2022-09-25,华硕（ASUS） ROG-STRIX-RTX 3090 -O24G-GAMING 吃鸡电竞游戏专业显卡 ROG-RTX+ROG-THOR-1000,华硕电脑配件专卖店
12999.00,2022-09-25,华硕ROG-STRIX-RTX 3090 -O24G-EVA新世纪福音战士 限量版 游戏独立显卡 限量版,华硕电脑配件专卖店
506999.00,2022-09-25,朴赛 八卡RTX 3090 显卡深度学习服务器超微4028GR-TR人工智能模型训练算法GPU服务器 含TESLA A100 40G显卡*8,朴赛旗舰店
16299.00,2022-09-25,众迷 i9-12900KF /32G/华硕 3090 TI猛禽发烧游戏组装电脑台式机主机整机DIY组装机 配置一i9-12700KF+32G+TUF3070,众迷旗舰店
9599.00,2022-09-25,七彩虹（COLORFUL） RTX3080 ULTRA W 3080ti AD 3090 火神戏显卡 战斧 GeForce RTXTI 豪华,Colorfire旗舰店
35999.00,2022-09-25,纵横卓创 i9 12900k/RTX 3090 TI 24G设计师渲染后期游戏华硕全家桶组装台式电脑主机 RTXTi 24G/华硕信仰主机,纵横卓创组装电脑旗舰店
27799.00,2022-09-25,华硕 i9 12900KF/RTX 3090 TI 24G游戏台式电脑主机水冷DIY整机电竞组装机 配置一,华硕极客盟专卖店
44999.00,2022-09-25,华硕（ASUS）玩家国度 xEVA 新世纪福音战士 DIY 游戏台式电脑 DDR5 联名EVA定制 配置五：i9-12900KS/ 3090 Ti水禽,华硕电脑配件旗舰店
14999.00,2022-09-25,华硕（ASUS） 华硕TUF/ROG RTX 3090 /TI O24G猛禽电竞台式电脑游戏高端独立显卡 ROG RTXO24G WHITE白色,华硕极客盟专卖店
19999.00,2022-09-25,技嘉（GIGABYTE）全家桶i9 12900K/RTX 3090 Ti//D5游戏设计台式组装电脑主机 配置一：12900K丨32G丨1T丨3070,技嘉旗舰店
9399.00,2022-09-25,华硕（ASUS） 华硕TUF/ROG RTX 3090 /TI O24G猛禽电竞台式电脑游戏高端独立显卡 TUF RTXO24G GAMING,华硕极客盟专卖店
18999.00,2022-09-25,华硕（ASUS） 华硕i9 12900KF/3070ti/3080ti直播台式机组装机DIY电脑主机 旗舰版12900KF+ 3090 ,华硕极客盟专卖店
20999.00,2022-09-25,攀升（IPASON） 星空 i9 12900KF/ 3090 /Ti吃鸡水冷直播整机DIY组装机 【12900KF+RTX】配置一,攀升DIY电脑旗舰店
6099.00,2022-09-25,技嘉RTX3080 3090 Ti AORUS水之力一体水雕/分体水雕 台式机电脑游戏显卡 3080-10G【一体水雕2.0】,技嘉旗舰店
6099.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 微星 RTX魔龙X TRIO 24G,起航二手电脑专营店
19599.00,2022-09-25,cloud hin 云轩 i9 12900K深度学习主机双路RTX 3090 GPU服务器工作站电脑主机 12900K|64G|RTX,云轩/Cloudhin旗舰店
25499.00,2022-09-25,攀升（IPASON） 星空 i9 12900KF/ 3090 /Ti吃鸡水冷直播整机DIY组装机 【12900KF+RTXTi】 配置二,攀升DIY电脑旗舰店
16699.00,2022-09-25,宁美i9 12900K/RTX 3090 Ti/组装电脑/台式整机/DIY游戏主机/深度学习工作站 i9 12代+RTX3080+32G,宁美官方旗舰店
10899.00,2022-09-25,磐镭 RTX3070/3080/ 3090 显卡 台式机电竞游戏/图形设计/人工智能/深度学习独立显卡 【RTX-24G】超大显存/土豪金版,磐镭电脑组件京东自营旗舰店
26999.00,2022-09-25,华硕（ASUS） 至尊旗舰i9-12900KS TUF 3090 Ti ROG 全家桶DIY组装电脑 配一】至尊旗舰 全家桶/无显卡（可自由选配显卡）,华硕电脑配件专卖店
5399.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 七彩虹RTX24G,乐豪二手电脑配件专营店
18799.00,2022-09-25,戴尔（DELL） XPS8950【22款12代】小外星人游戏电竞设计师旗舰办公台式机电脑单主机 i7-12700 16G内存 1TB固态 RTX 3090 -24G独显 定制,戴尔鼎新台式机专卖店
19999.00,2022-09-25,官祺 12代i9 12900K组装主机包豪斯海景房永劫无间电竞游戏台式diy电脑 3090 ti整机 配置一：12900K+RTX 3080,官祺数码专营店
3588.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 拆机英伟达随机RTX3080 95新,腾卓二手电脑专营店
40999.00,2022-09-25,华硕（ASUS） 玩家国度DIYi9-12900KS水禽显卡游戏玩家国度台式电脑水冷太阳神华硕猛禽 配置七：i9-12900KS/ROG 3090 TI,华硕电脑配件旗舰店
3999.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 七彩虹 战斧 RTX3080 12G豪华版LHR,起航二手电脑专营店
24499.00,2022-09-25,官祺 战神系列12700KF/高端DIY RGB游戏主机全套 配置四：12700KF+RTX 3090 TI,官祺数码专营店
48999.00,2022-09-25,cloud hin 云轩双路至强8375C/5320高频运算仿真模拟渲染服务器图形视觉工作站电脑主机 双路至强8375C 64核心128线程 2.9G RTX 3090 24G显卡+128G内存,云轩/Cloudhin旗舰店
11299.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡Ti HOF OC LAB Edition 官方标配,台通电脑DIY专营店
125999.00,2022-09-25,朴赛 深度学习主机四路RTX 3090 显卡GPU服务器工作站人工智能运算图形渲染训练4U机架式主机 RTX A6000 48G显卡*4张+128G内存,朴赛旗舰店
14799.00,2022-09-25,官祺 i7/i9 12900K/RTX3080Ti/ 3090 Ti台式DIY电脑主机水冷组装游戏整机 配置二:i9 12900K+RTX3080 1,官祺数码专营店
2899.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 电竞叛客 RTX3070TI X3W 8G 白色,起航二手电脑专营店
3999.00,2022-09-25,磐镭 rtx3060/3070ti/3080/ 3090 游戏光追专业设计电脑视频剪辑独立台式机显卡 RTX3070TI 8G,磐镭数码官方旗舰店
48999.00,2022-09-25,cloud hin 云轩双路至强8375C/5320高频运算仿真模拟渲染服务器图形视觉工作站电脑主机 双路至强8375C 64核心128线程 2.9G RTX 3090 24G显卡+128G内存,云轩/Cloudhin旗舰店
4099.00,2022-09-25,华硕（ASUS） RTX3070\\RTX3080\\RTX 3090 Ti系列显卡电竞游戏显卡独立显卡 ATS-RTX3070-O8G-GAMING巨齿鲨,瑞达中腾官方旗舰店
11799.00,2022-09-25,技嘉魔鹰GIGABYTE GeForce RTX 3090 Ti GAMING 24G电竞游戏设计智能学习电脑独立显卡支持4K,技嘉京东自营官方旗舰店
24099.00,2022-09-25,武极 玲珑G9 DDR5高端水冷游戏组装电脑 十二代i9 台式机主机 12代i9 12900KF/RTX 3090 T/1T,武极电脑京东自营官方旗舰店
3099.00,2022-09-25,技嘉（GIGABYTE） RTX3060 3060ti 3070ti 3080ti 3090 游戏显卡 RTX3060 AORUS-E 小雕2.0 12G 游戏显卡,爵扬旗舰店
2449.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 技嘉RTX3070 Gaming oc 8G,乐豪二手电脑配件专营店
16699.00,2022-09-25,宁美i9 12900K/RTX 3090 Ti/组装电脑/台式整机/DIY游戏主机/深度学习工作站 i9 12代+RTX3080+32G,宁美官方旗舰店
93999.00,2022-09-25,优胜美电 线程撕裂者3995WX RTX 3090 深度学习主机4路GPU人工智能数据运算水冷电脑工作站 方案三线程撕裂者3995WX（64核128线程） GeForce RTX3080TI 12G四GP,优胜美电设计电脑旗舰店
65809.77,2022-09-25,华硕（ASUS） 3090 超龙华硕 猛禽 RTX超龙 火神 大雕电竞游戏显卡 RTX 30 华硕ROG-O24G猛禽e,辛选优品海外买手店
1699.00,2022-09-25,华硕七彩虹微星影驰英伟达技嘉丽台 3090 3060ti定制3080 3070 2080二手显卡95新 七彩虹RTX3060 12G 战斧,乐豪二手电脑配件专营店
11899.00,2022-09-25,NVIDIA 深度学习 GPU 显卡 人工智能 AI并行运算显卡 RTX 3090 涡轮 显卡 （简包）GPU RTX24GB涡轮显卡,云轩/Cloudhin旗舰店
20999.00,2022-09-25,宁美（NINGMEI） i9 12900K RTX 3090 Ti深度学习视频渲染游戏4K电脑台式机主机 配七 i9 RTXTI 64G 1T+2T,宁美电脑官方旗舰店
16499.00,2022-09-25,楚霏 i9 12900K 深度学习主机RTX 3090 TI 仿真计算双路GPU服务器 模型训练工作站 32G内存+3080TI*1,楚霏官方旗舰店
11499.00,2022-09-25,影驰（Galaxy）RTX 3090 24G/GDDR6X 电脑游戏独立显卡 RTXHOF Extreme,胖虫官方旗舰店
11999.00,2022-09-25,七彩虹（COLORFUL） RTX3080 ULTRA W 3080ti AD 3090 火神戏显卡 RTXTi Vulcan  火神,Colorfire旗舰店
2999.00,2022-09-25,英伟达（NVIDIA） RTX 3090 \/Ti 24G公版单涡轮双宽深度学习训练显卡GPU RTX 3060涡轮版GPU【简包】,极算服务器专营店
3299.00,2022-09-25,磐镭 rtx3060/3070ti/3080/ 3090 游戏光追专业设计电脑视频剪辑独立台式机显卡 RTX3070 8G（LHR）,磐镭数码官方旗舰店
3478.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 微星 RTX3080 95新,腾卓二手电脑专营店
26999.00,2022-09-25,惠普（HP） 暗影精灵8 水冷电竞游戏网课高端台式机电脑主机 英特尔12代酷睿 超频 i9-12900K RTX 3090 64G内存 1TSSD+2T旗舰版,惠普台式机旗舰店
23499.00,2022-09-25,技嘉（GIGABYTE）全家桶i9 12900K/RTX 3090 Ti//D5游戏设计台式组装电脑主机 配置四：12900K丨32G丨1T丨3080Ti,技嘉旗舰店
4799.00,2022-09-25,NVIDIA 深度学习 GPU 显卡 人工智能 AI并行运算显卡 RTX 3090 涡轮 显卡 （简包）RTX3070Ti 8GB涡轮显卡,云轩/Cloudhin旗舰店
19999.00,2022-09-25,技嘉（GIGABYTE）全家桶i9 12900K/RTX 3090 Ti//D5游戏设计台式组装电脑主机 配置一：12900K丨32G丨1T丨3070,技嘉旗舰店
13999.00,2022-09-25,微星（MSI） RTX3080/ 3090 /Ti超龙/魔龙/万图师台式电脑专业设计直播电竞游戏独立显卡 RTXTi 魔龙X 24G,微星电脑硬件旗舰店
4699.00,2022-09-25,NVIDIA 深度学习 GPU 显卡 人工智能 AI并行运算显卡 RTX 3090 涡轮 显卡 （简包）RTX3070 8GB涡轮显卡,云轩/Cloudhin旗舰店
47999.00,2022-09-25,珑京 超微 4029GP-TRT八路RTX 3090 显卡GPU服务器深度学习训练AI 准系统不含GPU显卡,珑京DIY专营店
33109.00,2022-09-25,华硕（ASUS）RTX 3090 Ti猛禽ROG水冷电脑独立游戏显卡 稀缺ROG STRIX LC RT 稀缺】ROG STRIX LC RTX,辛选优品海外买手店
6799.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 华硕RTX95新,腾卓二手电脑专营店
